Date,Consumer Price Index,Federal Funds,Discount Window,Bank Prime Loan
2005-03-12,3.148346,2.51,3.5,5.5
2005-03-13,3.148346,2.51,3.5,5.5
2005-03-14,3.148346,2.59,3.5,5.5
2005-03-15,3.148346,2.61,3.5,5.5
2005-03-16,3.148346,2.57,3.5,5.5
2005-03-17,3.148346,2.68,3.5,5.5
2005-03-18,3.148346,2.7,3.5,5.5
2005-03-19,3.148346,2.7,3.5,5.5
2005-03-20,3.148346,2.7,3.5,5.5
2005-03-21,3.148346,2.71,3.5,5.5
2005-03-22,3.148346,2.72,3.75,5.75
2005-03-23,3.148346,2.73,3.75,5.75
2005-03-24,3.148346,2.75,3.75,5.75
2005-03-25,3.148346,2.8,3.75,5.75
2005-03-26,3.148346,2.8,3.75,5.75
2005-03-27,3.148346,2.8,3.75,5.75
2005-03-28,3.148346,2.79,3.75,5.75
2005-03-29,3.148346,2.72,3.75,5.75
2005-03-30,3.148346,2.74,3.75,5.75
2005-03-31,3.148346,2.96,3.75,5.75
2005-04-01,3.510638,2.83,3.75,5.75
2005-04-02,3.510638,2.83,3.75,5.75
2005-04-03,3.510638,2.83,3.75,5.75
2005-04-04,3.510638,2.78,3.75,5.75
2005-04-05,3.510638,2.72,3.75,5.75
2005-04-06,3.510638,2.73,3.75,5.75
2005-04-07,3.510638,2.76,3.75,5.75
2005-04-08,3.510638,2.75,3.75,5.75
2005-04-09,3.510638,2.75,3.75,5.75
2005-04-10,3.510638,2.75,3.75,5.75
2005-04-11,3.510638,2.78,3.75,5.75
2005-04-12,3.510638,2.77,3.75,5.75
2005-04-13,3.510638,2.76,3.75,5.75
2005-04-14,3.510638,2.79,3.75,5.75
2005-04-15,3.510638,2.82,3.75,5.75
2005-04-16,3.510638,2.82,3.75,5.75
2005-04-17,3.510638,2.82,3.75,5.75
2005-04-18,3.510638,2.75,3.75,5.75
2005-04-19,3.510638,2.74,3.75,5.75
2005-04-20,3.510638,2.74,3.75,5.75
2005-04-21,3.510638,2.75,3.75,5.75
2005-04-22,3.510638,2.74,3.75,5.75
2005-04-23,3.510638,2.74,3.75,5.75
2005-04-24,3.510638,2.74,3.75,5.75
2005-04-25,3.510638,2.82,3.75,5.75
2005-04-26,3.510638,2.78,3.75,5.75
2005-04-27,3.510638,2.63,3.75,5.75
2005-04-28,3.510638,2.89,3.75,5.75
2005-04-29,3.510638,2.97,3.75,5.75
2005-04-30,3.510638,2.97,3.75,5.75
2005-05-01,2.80275,2.97,3.75,5.75
2005-05-02,2.80275,2.98,3.75,5.75
2005-05-03,2.80275,2.95,4.0,6.0
2005-05-04,2.80275,2.99,4.0,6.0
2005-05-05,2.80275,2.99,4.0,6.0
2005-05-06,2.80275,2.98,4.0,6.0
2005-05-07,2.80275,2.98,4.0,6.0
2005-05-08,2.80275,2.98,4.0,6.0
2005-05-09,2.80275,2.99,4.0,6.0
2005-05-10,2.80275,2.99,4.0,6.0
2005-05-11,2.80275,2.99,4.0,6.0
2005-05-12,2.80275,3.01,4.0,6.0
2005-05-13,2.80275,3.01,4.0,6.0
2005-05-14,2.80275,3.01,4.0,6.0
2005-05-15,2.80275,3.01,4.0,6.0
2005-05-16,2.80275,3.06,4.0,6.0
2005-05-17,2.80275,2.99,4.0,6.0
2005-05-18,2.80275,3.0,4.0,6.0
2005-05-19,2.80275,3.02,4.0,6.0
2005-05-20,2.80275,3.01,4.0,6.0
2005-05-21,2.80275,3.01,4.0,6.0
2005-05-22,2.80275,3.01,4.0,6.0
2005-05-23,2.80275,3.01,4.0,6.0
2005-05-24,2.80275,2.99,4.0,6.0
2005-05-25,2.80275,3.01,4.0,6.0
2005-05-26,2.80275,3.01,4.0,6.0
2005-05-27,2.80275,3.01,4.0,6.0
2005-05-28,2.80275,3.01,4.0,6.0
2005-05-29,2.80275,3.01,4.0,6.0
2005-05-30,2.80275,3.01,4.0,6.0
2005-05-31,2.80275,3.09,4.0,6.0
2005-06-01,2.530311,3.02,4.0,6.0
2005-06-02,2.530311,3.0,4.0,6.0
2005-06-03,2.530311,2.99,4.0,6.0
2005-06-04,2.530311,2.99,4.0,6.0
2005-06-05,2.530311,2.99,4.0,6.0
2005-06-06,2.530311,3.0,4.0,6.0
2005-06-07,2.530311,2.96,4.0,6.0
2005-06-08,2.530311,2.96,4.0,6.0
2005-06-09,2.530311,3.01,4.0,6.0
2005-06-10,2.530311,3.01,4.0,6.0
2005-06-11,2.530311,3.01,4.0,6.0
2005-06-12,2.530311,3.01,4.0,6.0
2005-06-13,2.530311,3.04,4.0,6.0
2005-06-14,2.530311,3.01,4.0,6.0
2005-06-15,2.530311,3.05,4.0,6.0
2005-06-16,2.530311,3.0,4.0,6.0
2005-06-17,2.530311,2.99,4.0,6.0
2005-06-18,2.530311,2.99,4.0,6.0
2005-06-19,2.530311,2.99,4.0,6.0
2005-06-20,2.530311,3.01,4.0,6.0
2005-06-21,2.530311,2.96,4.0,6.0
2005-06-22,2.530311,2.93,4.0,6.0
2005-06-23,2.530311,3.05,4.0,6.0
2005-06-24,2.530311,3.07,4.0,6.0
2005-06-25,2.530311,3.07,4.0,6.0
2005-06-26,2.530311,3.07,4.0,6.0
2005-06-27,2.530311,3.17,4.0,6.0
2005-06-28,2.530311,3.17,4.0,6.0
2005-06-29,2.530311,3.2,4.0,6.0
2005-06-30,2.530311,3.35,4.25,6.25
2005-07-01,3.167899,3.36,4.25,6.25
2005-07-02,3.167899,3.36,4.25,6.25
2005-07-03,3.167899,3.36,4.25,6.25
2005-07-04,3.167899,3.36,4.25,6.25
2005-07-05,3.167899,3.27,4.25,6.25
2005-07-06,3.167899,2.99,4.25,6.25
2005-07-07,3.167899,3.18,4.25,6.25
2005-07-08,3.167899,3.22,4.25,6.25
2005-07-09,3.167899,3.22,4.25,6.25
2005-07-10,3.167899,3.22,4.25,6.25
2005-07-11,3.167899,3.23,4.25,6.25
2005-07-12,3.167899,3.23,4.25,6.25
2005-07-13,3.167899,3.27,4.25,6.25
2005-07-14,3.167899,3.32,4.25,6.25
2005-07-15,3.167899,3.32,4.25,6.25
2005-07-16,3.167899,3.32,4.25,6.25
2005-07-17,3.167899,3.32,4.25,6.25
2005-07-18,3.167899,3.19,4.25,6.25
2005-07-19,3.167899,3.13,4.25,6.25
2005-07-20,3.167899,3.25,4.25,6.25
2005-07-21,3.167899,3.27,4.25,6.25
2005-07-22,3.167899,3.25,4.25,6.25
2005-07-23,3.167899,3.25,4.25,6.25
2005-07-24,3.167899,3.25,4.25,6.25
2005-07-25,3.167899,3.28,4.25,6.25
2005-07-26,3.167899,3.25,4.25,6.25
2005-07-27,3.167899,3.27,4.25,6.25
2005-07-28,3.167899,3.27,4.25,6.25
2005-07-29,3.167899,3.31,4.25,6.25
2005-07-30,3.167899,3.31,4.25,6.25
2005-07-31,3.167899,3.31,4.25,6.25
2005-08-01,3.641161,3.3,4.25,6.25
2005-08-02,3.641161,3.2,4.25,6.25
2005-08-03,3.641161,3.35,4.25,6.25
2005-08-04,3.641161,3.44,4.25,6.25
2005-08-05,3.641161,3.49,4.25,6.25
2005-08-06,3.641161,3.49,4.25,6.25
2005-08-07,3.641161,3.49,4.25,6.25
2005-08-08,3.641161,3.5,4.25,6.25
2005-08-09,3.641161,3.47,4.5,6.5
2005-08-10,3.641161,3.48,4.5,6.5
2005-08-11,3.641161,3.51,4.5,6.5
2005-08-12,3.641161,3.55,4.5,6.5
2005-08-13,3.641161,3.55,4.5,6.5
2005-08-14,3.641161,3.55,4.5,6.5
2005-08-15,3.641161,3.61,4.5,6.5
2005-08-16,3.641161,3.46,4.5,6.5
2005-08-17,3.641161,3.57,4.5,6.5
2005-08-18,3.641161,3.5,4.5,6.5
2005-08-19,3.641161,3.54,4.5,6.5
2005-08-20,3.641161,3.54,4.5,6.5
2005-08-21,3.641161,3.54,4.5,6.5
2005-08-22,3.641161,3.51,4.5,6.5
2005-08-23,3.641161,3.49,4.5,6.5
2005-08-24,3.641161,3.5,4.5,6.5
2005-08-25,3.641161,3.55,4.5,6.5
2005-08-26,3.641161,3.54,4.5,6.5
2005-08-27,3.641161,3.54,4.5,6.5
2005-08-28,3.641161,3.54,4.5,6.5
2005-08-29,3.641161,3.54,4.5,6.5
2005-08-30,3.641161,3.52,4.5,6.5
2005-08-31,3.641161,3.63,4.5,6.5
2005-09-01,4.686677,3.57,4.5,6.5
2005-09-02,4.686677,3.49,4.5,6.5
2005-09-03,4.686677,3.49,4.5,6.5
2005-09-04,4.686677,3.49,4.5,6.5
2005-09-05,4.686677,3.49,4.5,6.5
2005-09-06,4.686677,3.57,4.5,6.5
2005-09-07,4.686677,3.48,4.5,6.5
2005-09-08,4.686677,3.49,4.5,6.5
2005-09-09,4.686677,3.49,4.5,6.5
2005-09-10,4.686677,3.49,4.5,6.5
2005-09-11,4.686677,3.49,4.5,6.5
2005-09-12,4.686677,3.5,4.5,6.5
2005-09-13,4.686677,3.45,4.5,6.5
2005-09-14,4.686677,3.54,4.5,6.5
2005-09-15,4.686677,3.67,4.5,6.5
2005-09-16,4.686677,3.62,4.5,6.5
2005-09-17,4.686677,3.62,4.5,6.5
2005-09-18,4.686677,3.62,4.5,6.5
2005-09-19,4.686677,3.62,4.5,6.5
2005-09-20,4.686677,3.67,4.75,6.75
2005-09-21,4.686677,3.72,4.75,6.75
2005-09-22,4.686677,3.77,4.75,6.75
2005-09-23,4.686677,3.76,4.75,6.75
2005-09-24,4.686677,3.76,4.75,6.75
2005-09-25,4.686677,3.76,4.75,6.75
2005-09-26,4.686677,3.83,4.75,6.75
2005-09-27,4.686677,3.73,4.75,6.75
2005-09-28,4.686677,3.76,4.75,6.75
2005-09-29,4.686677,3.82,4.75,6.75
2005-09-30,4.686677,3.93,4.75,6.75
2005-10-01,4.347826,3.93,4.75,6.75
2005-10-02,4.347826,3.93,4.75,6.75
2005-10-03,4.347826,3.87,4.75,6.75
2005-10-04,4.347826,3.75,4.75,6.75
2005-10-05,4.347826,3.75,4.75,6.75
2005-10-06,4.347826,3.76,4.75,6.75
2005-10-07,4.347826,3.73,4.75,6.75
2005-10-08,4.347826,3.73,4.75,6.75
2005-10-09,4.347826,3.73,4.75,6.75
2005-10-10,4.347826,3.73,4.75,6.75
2005-10-11,4.347826,3.72,4.75,6.75
2005-10-12,4.347826,3.36,4.75,6.75
2005-10-13,4.347826,3.75,4.75,6.75
2005-10-14,4.347826,3.77,4.75,6.75
2005-10-15,4.347826,3.77,4.75,6.75
2005-10-16,4.347826,3.77,4.75,6.75
2005-10-17,4.347826,3.82,4.75,6.75
2005-10-18,4.347826,3.71,4.75,6.75
2005-10-19,4.347826,3.71,4.75,6.75
2005-10-20,4.347826,3.77,4.75,6.75
2005-10-21,4.347826,3.76,4.75,6.75
2005-10-22,4.347826,3.76,4.75,6.75
2005-10-23,4.347826,3.76,4.75,6.75
2005-10-24,4.347826,3.76,4.75,6.75
2005-10-25,4.347826,3.74,4.75,6.75
2005-10-26,4.347826,3.75,4.75,6.75
2005-10-27,4.347826,3.85,4.75,6.75
2005-10-28,4.347826,3.9,4.75,6.75
2005-10-29,4.347826,3.9,4.75,6.75
2005-10-30,4.347826,3.9,4.75,6.75
2005-10-31,4.347826,4.02,4.75,6.75
2005-11-01,3.455497,3.99,5.0,7.0
2005-11-02,3.455497,3.99,5.0,7.0
2005-11-03,3.455497,4.01,5.0,7.0
2005-11-04,3.455497,4.0,5.0,7.0
2005-11-05,3.455497,4.0,5.0,7.0
2005-11-06,3.455497,4.0,5.0,7.0
2005-11-07,3.455497,3.99,5.0,7.0
2005-11-08,3.455497,3.95,5.0,7.0
2005-11-09,3.455497,4.02,5.0,7.0
2005-11-10,3.455497,3.98,5.0,7.0
2005-11-11,3.455497,3.98,5.0,7.0
2005-11-12,3.455497,3.98,5.0,7.0
2005-11-13,3.455497,3.98,5.0,7.0
2005-11-14,3.455497,4.03,5.0,7.0
2005-11-15,3.455497,3.97,5.0,7.0
2005-11-16,3.455497,3.96,5.0,7.0
2005-11-17,3.455497,3.98,5.0,7.0
2005-11-18,3.455497,4.0,5.0,7.0
2005-11-19,3.455497,4.0,5.0,7.0
2005-11-20,3.455497,4.0,5.0,7.0
2005-11-21,3.455497,4.03,5.0,7.0
2005-11-22,3.455497,3.99,5.0,7.0
2005-11-23,3.455497,4.01,5.0,7.0
2005-11-24,3.455497,4.01,5.0,7.0
2005-11-25,3.455497,4.03,5.0,7.0
2005-11-26,3.455497,4.03,5.0,7.0
2005-11-27,3.455497,4.03,5.0,7.0
2005-11-28,3.455497,4.01,5.0,7.0
2005-11-29,3.455497,3.99,5.0,7.0
2005-11-30,3.455497,4.03,5.0,7.0
2005-12-01,3.415659,4.03,5.0,7.0
2005-12-02,3.415659,4.0,5.0,7.0
2005-12-03,3.415659,4.0,5.0,7.0
2005-12-04,3.415659,4.0,5.0,7.0
2005-12-05,3.415659,4.02,5.0,7.0
2005-12-06,3.415659,3.97,5.0,7.0
2005-12-07,3.415659,3.98,5.0,7.0
2005-12-08,3.415659,4.09,5.0,7.0
2005-12-09,3.415659,4.16,5.0,7.0
2005-12-10,3.415659,4.16,5.0,7.0
2005-12-11,3.415659,4.16,5.0,7.0
2005-12-12,3.415659,4.24,5.0,7.0
2005-12-13,3.415659,4.23,5.25,7.25
2005-12-14,3.415659,4.26,5.25,7.25
2005-12-15,3.415659,4.29,5.25,7.25
2005-12-16,3.415659,4.25,5.25,7.25
2005-12-17,3.415659,4.25,5.25,7.25
2005-12-18,3.415659,4.25,5.25,7.25
2005-12-19,3.415659,4.25,5.25,7.25
2005-12-20,3.415659,4.3,5.25,7.25
2005-12-21,3.415659,4.08,5.25,7.25
2005-12-22,3.415659,4.25,5.25,7.25
2005-12-23,3.415659,4.21,5.25,7.25
2005-12-24,3.415659,4.21,5.25,7.25
2005-12-25,3.415659,4.21,5.25,7.25
2005-12-26,3.415659,4.21,5.25,7.25
2005-12-27,3.415659,4.26,5.25,7.25
2005-12-28,3.415659,4.19,5.25,7.25
2005-12-29,3.415659,4.18,5.25,7.25
2005-12-30,3.415659,4.09,5.25,7.25
2005-12-31,3.415659,4.09,5.25,7.25
2006-01-01,3.985317,4.09,5.25,7.25
2006-01-02,3.985317,4.09,5.25,7.25
2006-01-03,3.985317,4.34,5.25,7.25
2006-01-04,3.985317,4.22,5.25,7.25
2006-01-05,3.985317,4.24,5.25,7.25
2006-01-06,3.985317,4.22,5.25,7.25
2006-01-07,3.985317,4.22,5.25,7.25
2006-01-08,3.985317,4.22,5.25,7.25
2006-01-09,3.985317,4.25,5.25,7.25
2006-01-10,3.985317,4.24,5.25,7.25
2006-01-11,3.985317,4.24,5.25,7.25
2006-01-12,3.985317,4.28,5.25,7.25
2006-01-13,3.985317,4.3,5.25,7.25
2006-01-14,3.985317,4.3,5.25,7.25
2006-01-15,3.985317,4.3,5.25,7.25
2006-01-16,3.985317,4.3,5.25,7.25
2006-01-17,3.985317,4.32,5.25,7.25
2006-01-18,3.985317,4.24,5.25,7.25
2006-01-19,3.985317,4.23,5.25,7.25
2006-01-20,3.985317,4.24,5.25,7.25
2006-01-21,3.985317,4.24,5.25,7.25
2006-01-22,3.985317,4.24,5.25,7.25
2006-01-23,3.985317,4.26,5.25,7.25
2006-01-24,3.985317,4.28,5.25,7.25
2006-01-25,3.985317,4.36,5.25,7.25
2006-01-26,3.985317,4.37,5.25,7.25
2006-01-27,3.985317,4.42,5.25,7.25
2006-01-28,3.985317,4.42,5.25,7.25
2006-01-29,3.985317,4.42,5.25,7.25
2006-01-30,3.985317,4.48,5.25,7.25
2006-01-31,3.985317,4.47,5.5,7.5
2006-02-01,3.597497,4.47,5.5,7.5
2006-02-02,3.597497,4.48,5.5,7.5
2006-02-03,3.597497,4.51,5.5,7.5
2006-02-04,3.597497,4.51,5.5,7.5
2006-02-05,3.597497,4.51,5.5,7.5
2006-02-06,3.597497,4.51,5.5,7.5
2006-02-07,3.597497,4.47,5.5,7.5
2006-02-08,3.597497,4.48,5.5,7.5
2006-02-09,3.597497,4.52,5.5,7.5
2006-02-10,3.597497,4.51,5.5,7.5
2006-02-11,3.597497,4.51,5.5,7.5
2006-02-12,3.597497,4.51,5.5,7.5
2006-02-13,3.597497,4.44,5.5,7.5
2006-02-14,3.597497,4.45,5.5,7.5
2006-02-15,3.597497,4.5,5.5,7.5
2006-02-16,3.597497,4.48,5.5,7.5
2006-02-17,3.597497,4.48,5.5,7.5
2006-02-18,3.597497,4.48,5.5,7.5
2006-02-19,3.597497,4.48,5.5,7.5
2006-02-20,3.597497,4.48,5.5,7.5
2006-02-21,3.597497,4.54,5.5,7.5
2006-02-22,3.597497,4.49,5.5,7.5
2006-02-23,3.597497,4.47,5.5,7.5
2006-02-24,3.597497,4.48,5.5,7.5
2006-02-25,3.597497,4.48,5.5,7.5
2006-02-26,3.597497,4.48,5.5,7.5
2006-02-27,3.597497,4.52,5.5,7.5
2006-02-28,3.597497,4.52,5.5,7.5
2006-03-01,3.362649,4.52,5.5,7.5
2006-03-02,3.362649,4.5,5.5,7.5
2006-03-03,3.362649,4.51,5.5,7.5
2006-03-04,3.362649,4.51,5.5,7.5
2006-03-05,3.362649,4.51,5.5,7.5
2006-03-06,3.362649,4.51,5.5,7.5
2006-03-07,3.362649,4.51,5.5,7.5
2006-03-08,3.362649,4.51,5.5,7.5
2006-03-09,3.362649,4.51,5.5,7.5
2006-03-10,3.362649,4.51,5.5,7.5
2006-03-11,3.362649,4.51,5.5,7.5
2006-03-12,3.362649,4.51,5.5,7.5
2006-03-13,3.362649,4.52,5.5,7.5
2006-03-14,3.362649,4.51,5.5,7.5
2006-03-15,3.362649,4.47,5.5,7.5
2006-03-16,3.362649,4.55,5.5,7.5
2006-03-17,3.362649,4.6,5.5,7.5
2006-03-18,3.362649,4.6,5.5,7.5
2006-03-19,3.362649,4.6,5.5,7.5
2006-03-20,3.362649,4.55,5.5,7.5
2006-03-21,3.362649,4.54,5.5,7.5
2006-03-22,3.362649,4.58,5.5,7.5
2006-03-23,3.362649,4.64,5.5,7.5
2006-03-24,3.362649,4.69,5.5,7.5
2006-03-25,3.362649,4.69,5.5,7.5
2006-03-26,3.362649,4.69,5.5,7.5
2006-03-27,3.362649,4.77,5.5,7.5
2006-03-28,3.362649,4.7,5.75,7.75
2006-03-29,3.362649,4.69,5.75,7.75
2006-03-30,3.362649,4.76,5.75,7.75
2006-03-31,3.362649,5.0,5.75,7.75
2006-04-01,3.545735,5.0,5.75,7.75
2006-04-02,3.545735,5.0,5.75,7.75
2006-04-03,3.545735,4.87,5.75,7.75
2006-04-04,3.545735,4.76,5.75,7.75
2006-04-05,3.545735,4.76,5.75,7.75
2006-04-06,3.545735,4.76,5.75,7.75
2006-04-07,3.545735,4.76,5.75,7.75
2006-04-08,3.545735,4.76,5.75,7.75
2006-04-09,3.545735,4.76,5.75,7.75
2006-04-10,3.545735,4.78,5.75,7.75
2006-04-11,3.545735,4.74,5.75,7.75
2006-04-12,3.545735,4.78,5.75,7.75
2006-04-13,3.545735,4.82,5.75,7.75
2006-04-14,3.545735,4.8,5.75,7.75
2006-04-15,3.545735,4.8,5.75,7.75
2006-04-16,3.545735,4.8,5.75,7.75
2006-04-17,3.545735,4.78,5.75,7.75
2006-04-18,3.545735,4.72,5.75,7.75
2006-04-19,3.545735,4.7,5.75,7.75
2006-04-20,3.545735,4.73,5.75,7.75
2006-04-21,3.545735,4.74,5.75,7.75
2006-04-22,3.545735,4.74,5.75,7.75
2006-04-23,3.545735,4.74,5.75,7.75
2006-04-24,3.545735,4.77,5.75,7.75
2006-04-25,3.545735,4.74,5.75,7.75
2006-04-26,3.545735,4.73,5.75,7.75
2006-04-27,3.545735,4.79,5.75,7.75
2006-04-28,3.545735,4.86,5.75,7.75
2006-04-29,3.545735,4.86,5.75,7.75
2006-04-30,3.545735,4.86,5.75,7.75
2006-05-01,4.166667,4.84,5.75,7.75
2006-05-02,4.166667,4.79,5.75,7.75
2006-05-03,4.166667,4.81,5.75,7.75
2006-05-04,4.166667,4.83,5.75,7.75
2006-05-05,4.166667,4.83,5.75,7.75
2006-05-06,4.166667,4.83,5.75,7.75
2006-05-07,4.166667,4.83,5.75,7.75
2006-05-08,4.166667,4.88,5.75,7.75
2006-05-09,4.166667,4.78,5.75,7.75
2006-05-10,4.166667,4.88,6.0,8.0
2006-05-11,4.166667,4.99,6.0,8.0
2006-05-12,4.166667,5.01,6.0,8.0
2006-05-13,4.166667,5.01,6.0,8.0
2006-05-14,4.166667,5.01,6.0,8.0
2006-05-15,4.166667,5.01,6.0,8.0
2006-05-16,4.166667,4.98,6.0,8.0
2006-05-17,4.166667,4.96,6.0,8.0
2006-05-18,4.166667,5.0,6.0,8.0
2006-05-19,4.166667,5.0,6.0,8.0
2006-05-20,4.166667,5.0,6.0,8.0
2006-05-21,4.166667,5.0,6.0,8.0
2006-05-22,4.166667,5.0,6.0,8.0
2006-05-23,4.166667,4.94,6.0,8.0
2006-05-24,4.166667,4.9,6.0,8.0
2006-05-25,4.166667,5.01,6.0,8.0
2006-05-26,4.166667,4.99,6.0,8.0
2006-05-27,4.166667,4.99,6.0,8.0
2006-05-28,4.166667,4.99,6.0,8.0
2006-05-29,4.166667,4.99,6.0,8.0
2006-05-30,4.166667,5.02,6.0,8.0
2006-05-31,4.166667,5.05,6.0,8.0
2006-06-01,4.318766,5.02,6.0,8.0
2006-06-02,4.318766,4.97,6.0,8.0
2006-06-03,4.318766,4.97,6.0,8.0
2006-06-04,4.318766,4.97,6.0,8.0
2006-06-05,4.318766,5.01,6.0,8.0
2006-06-06,4.318766,4.99,6.0,8.0
2006-06-07,4.318766,4.99,6.0,8.0
2006-06-08,4.318766,5.02,6.0,8.0
2006-06-09,4.318766,5.0,6.0,8.0
2006-06-10,4.318766,5.0,6.0,8.0
2006-06-11,4.318766,5.0,6.0,8.0
2006-06-12,4.318766,5.01,6.0,8.0
2006-06-13,4.318766,5.0,6.0,8.0
2006-06-14,4.318766,5.0,6.0,8.0
2006-06-15,4.318766,5.02,6.0,8.0
2006-06-16,4.318766,4.94,6.0,8.0
2006-06-17,4.318766,4.94,6.0,8.0
2006-06-18,4.318766,4.94,6.0,8.0
2006-06-19,4.318766,4.95,6.0,8.0
2006-06-20,4.318766,4.92,6.0,8.0
2006-06-21,4.318766,4.91,6.0,8.0
2006-06-22,4.318766,4.98,6.0,8.0
2006-06-23,4.318766,4.98,6.0,8.0
2006-06-24,4.318766,4.98,6.0,8.0
2006-06-25,4.318766,4.98,6.0,8.0
2006-06-26,4.318766,5.03,6.0,8.0
2006-06-27,4.318766,5.02,6.0,8.0
2006-06-28,4.318766,5.06,6.0,8.0
2006-06-29,4.318766,5.08,6.25,8.25
2006-06-30,4.318766,5.05,6.25,8.25
2006-07-01,4.145343,5.05,6.25,8.25
2006-07-02,4.145343,5.05,6.25,8.25
2006-07-03,4.145343,5.25,6.25,8.25
2006-07-04,4.145343,5.25,6.25,8.25
2006-07-05,4.145343,5.25,6.25,8.25
2006-07-06,4.145343,5.24,6.25,8.25
2006-07-07,4.145343,5.22,6.25,8.25
2006-07-08,4.145343,5.22,6.25,8.25
2006-07-09,4.145343,5.22,6.25,8.25
2006-07-10,4.145343,5.24,6.25,8.25
2006-07-11,4.145343,5.25,6.25,8.25
2006-07-12,4.145343,5.27,6.25,8.25
2006-07-13,4.145343,5.26,6.25,8.25
2006-07-14,4.145343,5.26,6.25,8.25
2006-07-15,4.145343,5.26,6.25,8.25
2006-07-16,4.145343,5.26,6.25,8.25
2006-07-17,4.145343,5.28,6.25,8.25
2006-07-18,4.145343,5.22,6.25,8.25
2006-07-19,4.145343,5.23,6.25,8.25
2006-07-20,4.145343,5.24,6.25,8.25
2006-07-21,4.145343,5.23,6.25,8.25
2006-07-22,4.145343,5.23,6.25,8.25
2006-07-23,4.145343,5.23,6.25,8.25
2006-07-24,4.145343,5.24,6.25,8.25
2006-07-25,4.145343,5.24,6.25,8.25
2006-07-26,4.145343,5.24,6.25,8.25
2006-07-27,4.145343,5.27,6.25,8.25
2006-07-28,4.145343,5.26,6.25,8.25
2006-07-29,4.145343,5.26,6.25,8.25
2006-07-30,4.145343,5.26,6.25,8.25
2006-07-31,4.145343,5.31,6.25,8.25
2006-08-01,3.818737,5.27,6.25,8.25
2006-08-02,3.818737,5.25,6.25,8.25
2006-08-03,3.818737,5.27,6.25,8.25
2006-08-04,3.818737,5.25,6.25,8.25
2006-08-05,3.818737,5.25,6.25,8.25
2006-08-06,3.818737,5.25,6.25,8.25
2006-08-07,3.818737,5.24,6.25,8.25
2006-08-08,3.818737,5.26,6.25,8.25
2006-08-09,3.818737,5.25,6.25,8.25
2006-08-10,3.818737,5.24,6.25,8.25
2006-08-11,3.818737,5.24,6.25,8.25
2006-08-12,3.818737,5.24,6.25,8.25
2006-08-13,3.818737,5.24,6.25,8.25
2006-08-14,3.818737,5.26,6.25,8.25
2006-08-15,3.818737,5.24,6.25,8.25
2006-08-16,3.818737,5.17,6.25,8.25
2006-08-17,3.818737,5.2,6.25,8.25
2006-08-18,3.818737,5.25,6.25,8.25
2006-08-19,3.818737,5.25,6.25,8.25
2006-08-20,3.818737,5.25,6.25,8.25
2006-08-21,3.818737,5.24,6.25,8.25
2006-08-22,3.818737,5.24,6.25,8.25
2006-08-23,3.818737,5.25,6.25,8.25
2006-08-24,3.818737,5.25,6.25,8.25
2006-08-25,3.818737,5.25,6.25,8.25
2006-08-26,3.818737,5.25,6.25,8.25
2006-08-27,3.818737,5.25,6.25,8.25
2006-08-28,3.818737,5.25,6.25,8.25
2006-08-29,3.818737,5.23,6.25,8.25
2006-08-30,3.818737,5.25,6.25,8.25
2006-08-31,3.818737,5.31,6.25,8.25
2006-09-01,2.062374,5.25,6.25,8.25
2006-09-02,2.062374,5.25,6.25,8.25
2006-09-03,2.062374,5.25,6.25,8.25
2006-09-04,2.062374,5.25,6.25,8.25
2006-09-05,2.062374,5.26,6.25,8.25
2006-09-06,2.062374,5.21,6.25,8.25
2006-09-07,2.062374,5.23,6.25,8.25
2006-09-08,2.062374,5.23,6.25,8.25
2006-09-09,2.062374,5.23,6.25,8.25
2006-09-10,2.062374,5.23,6.25,8.25
2006-09-11,2.062374,5.24,6.25,8.25
2006-09-12,2.062374,5.21,6.25,8.25
2006-09-13,2.062374,5.26,6.25,8.25
2006-09-14,2.062374,5.26,6.25,8.25
2006-09-15,2.062374,5.25,6.25,8.25
2006-09-16,2.062374,5.25,6.25,8.25
2006-09-17,2.062374,5.25,6.25,8.25
2006-09-18,2.062374,5.23,6.25,8.25
2006-09-19,2.062374,5.21,6.25,8.25
2006-09-20,2.062374,5.23,6.25,8.25
2006-09-21,2.062374,5.24,6.25,8.25
2006-09-22,2.062374,5.27,6.25,8.25
2006-09-23,2.062374,5.27,6.25,8.25
2006-09-24,2.062374,5.27,6.25,8.25
2006-09-25,2.062374,5.3,6.25,8.25
2006-09-26,2.062374,5.25,6.25,8.25
2006-09-27,2.062374,5.3,6.25,8.25
2006-09-28,2.062374,5.28,6.25,8.25
2006-09-29,2.062374,5.34,6.25,8.25
2006-09-30,2.062374,5.34,6.25,8.25
2006-10-01,1.305221,5.34,6.25,8.25
2006-10-02,1.305221,5.33,6.25,8.25
2006-10-03,1.305221,5.25,6.25,8.25
2006-10-04,1.305221,5.23,6.25,8.25
2006-10-05,1.305221,5.23,6.25,8.25
2006-10-06,1.305221,5.22,6.25,8.25
2006-10-07,1.305221,5.22,6.25,8.25
2006-10-08,1.305221,5.22,6.25,8.25
2006-10-09,1.305221,5.22,6.25,8.25
2006-10-10,1.305221,5.28,6.25,8.25
2006-10-11,1.305221,5.25,6.25,8.25
2006-10-12,1.305221,5.25,6.25,8.25
2006-10-13,1.305221,5.21,6.25,8.25
